Year,Month,Day of Month,Day of Week,Channel,Story #,Topic,Quarter
2004,November,5,Friday,CBS,1,16,44
2004,November,5,Friday,CBS,2,19,44
2004,November,5,Friday,NBC,1,5,44
2004,November,5,Friday,NBC,2,16,44
2004,November,8,Monday,ABC,1,16,44
2004,November,8,Monday,ABC,2,12,44
2004,November,8,Monday,CBS,1,16,44
2004,November,8,Monday,CBS,2,19,44
2004,November,8,Monday,NBC,1,16,44
2004,November,8,Monday,NBC,2,19,44
2004,November,9,Tuesday,ABC,1,20,44
2004,November,9,Tuesday,ABC,2,20,44
2004,November,9,Tuesday,CBS,1,16,44
2004,November,9,Tuesday,CBS,2,20,44
2004,November,9,Tuesday,NBC,1,20,44
2004,November,9,Tuesday,NBC,2,16,44
2004,November,10,Wednesday,ABC,1,16,44
2004,November,10,Wednesday,ABC,2,20,44
2004,November,10,Wednesday,CBS,1,16,44
2004,November,10,Wednesday,CBS,2,20,44
2004,November,10,Wednesday,NBC,1,16,44
2004,November,10,Wednesday,NBC,2,20,44
2004,November,11,Thursday,ABC,1,19,44
2004,November,11,Thursday,ABC,2,16,44
2004,November,11,Thursday,CBS,1,19,44
2004,November,11,Thursday,CBS,2,16,44
2004,November,11,Thursday,NBC,1,19,44
2004,November,11,Thursday,NBC,2,16,44
2004,November,12,Friday,ABC,1,19,44
2004,November,12,Friday,ABC,2,19,44
2004,November,12,Friday,CBS,1,19,44
2004,November,12,Friday,CBS,2,16,44
2004,November,12,Friday,NBC,1,19,44
2004,November,12,Friday,NBC,2,16,44
2004,November,15,Monday,ABC,1,20,44
2004,November,15,Monday,ABC,2,16,44
2004,November,15,Monday,CBS,1,20,44
2004,November,15,Monday,CBS,2,16,44
2004,November,15,Monday,NBC,1,20,44
2004,November,15,Monday,NBC,2,16,44
2004,November,16,Tuesday,ABC,1,20,44
2004,November,16,Tuesday,ABC,2,16,44
2004,November,16,Tuesday,CBS,1,16,44
2004,November,16,Tuesday,CBS,2,20,44
2004,November,16,Tuesday,NBC,1,20,44
2004,November,16,Tuesday,NBC,2,20,44
2004,November,17,Wednesday,ABC,1,15,44
2004,November,17,Wednesday,ABC,2,16,44
2004,November,17,Wednesday,CBS,1,15,44
2004,November,17,Wednesday,CBS,2,1,44
2004,November,17,Wednesday,NBC,1,15,44
2004,November,17,Wednesday,NBC,2,20,44
2004,November,18,Thursday,ABC,1,20,44
2004,November,18,Thursday,ABC,2,20,44
2004,November,18,Thursday,CBS,1,20,44
2004,November,18,Thursday,CBS,2,4,44
2004,November,18,Thursday,NBC,1,20,44
2004,November,18,Thursday,NBC,2,16,44
2004,November,19,Friday,ABC,1,16,44
2004,November,19,Friday,ABC,2,16,44
2004,November,19,Friday,CBS,1,16,44
2004,November,19,Friday,CBS,2,16,44
2004,November,19,Friday,NBC,1,16,44
2004,November,19,Friday,NBC,2,16,44
2004,November,22,Monday,ABC,1,16,44
2004,November,22,Monday,ABC,2,16,44
2004,November,22,Monday,CBS,1,20,44
2004,November,22,Monday,CBS,2,16,44
2004,November,22,Monday,NBC,1,20,44
2004,November,22,Monday,NBC,2,10,44
2004,November,23,Tuesday,ABC,1,16,44
2004,November,23,Tuesday,ABC,2,19,44
2004,November,23,Tuesday,CBS,1,16,44
2004,November,23,Tuesday,CBS,2,20,44
2004,November,23,Tuesday,NBC,1,16,44
2004,November,23,Tuesday,NBC,2,19,44
2004,November,24,Wednesday,ABC,1,16,44
2004,November,24,Wednesday,ABC,2,19,44
2004,November,24,Wednesday,CBS,1,19,44
2004,November,24,Wednesday,CBS,2,16,44
2004,November,24,Wednesday,NBC,1,26,44
2004,November,24,Wednesday,NBC,2,19,44
2004,November,25,Thursday,ABC,1,16,44
2004,November,25,Thursday,ABC,2,16,44
2004,November,25,Thursday,CBS,1,16,44
2004,November,25,Thursday,CBS,2,19,44
2004,November,25,Thursday,NBC,1,16,44
2004,November,25,Thursday,NBC,2,28,44
2004,November,26,Friday,ABC,1,,44
2004,November,26,Friday,ABC,2,,44
2004,November,26,Friday,CBS,1,15,44
2004,November,26,Friday,CBS,2,18,44
2004,November,26,Friday,NBC,1,16,44
2004,November,26,Friday,NBC,2,19,44
2004,November,29,Monday,ABC,1,32,44
2004,November,29,Monday,ABC,2,20,44
2004,November,29,Monday,CBS,1,16,44
2004,November,29,Monday,CBS,2,19,44
2004,November,29,Monday,NBC,1,16,44
2004,November,29,Monday,NBC,2,16,44
2004,November,30,Tuesday,ABC,1,16,44
2004,November,30,Tuesday,ABC,2,20,44
2004,November,30,Tuesday,CBS,1,19,44
2004,November,30,Tuesday,CBS,2,20,44
2004,November,30,Tuesday,NBC,1,20,44
2004,November,30,Tuesday,NBC,2,19,44
2004,December,1,Wednesday,ABC,1,16,44
2004,December,1,Wednesday,ABC,2,19,44
2004,December,1,Wednesday,CBS,1,16,44
2004,December,1,Wednesday,CBS,2,19,44
2004,December,1,Wednesday,NBC,1,16,44
2004,December,1,Wednesday,NBC,2,19,44
2004,December,2,Thursday,ABC,1,20,44
2004,December,2,Thursday,ABC,2,20,44
2004,December,2,Thursday,CBS,1,20,44
2004,December,2,Thursday,CBS,2,16,44
2004,December,2,Thursday,NBC,1,16,44
2004,December,2,Thursday,NBC,2,20,44
2004,December,3,Friday,ABC,1,20,44
2004,December,3,Friday,ABC,2,16,44
2004,December,3,Friday,CBS,1,16,44
2004,December,3,Friday,CBS,2,19,44
2004,December,3,Friday,NBC,1,28,44
2004,December,3,Friday,NBC,2,19,44
2004,December,6,Monday,ABC,1,16,44
2004,December,6,Monday,ABC,2,20,44
2004,December,6,Monday,CBS,1,16,44
2004,December,6,Monday,CBS,2,20,44
2004,December,6,Monday,NBC,1,16,44
2004,December,6,Monday,NBC,2,20,44
2004,December,7,Tuesday,ABC,1,16,44
2004,December,7,Tuesday,ABC,2,2,44
2004,December,7,Tuesday,CBS,1,16,44
2004,December,7,Tuesday,CBS,2,19,44
2004,December,7,Tuesday,NBC,1,16,44
2004,December,7,Tuesday,NBC,2,19,44
2004,December,8,Wednesday,ABC,1,16,44
2004,December,8,Wednesday,ABC,2,20,44
2004,December,8,Wednesday,CBS,1,16,44
2004,December,8,Wednesday,CBS,2,12,44
2004,December,8,Wednesday,NBC,1,16,44
2004,December,8,Wednesday,NBC,2,20,44
2004,December,9,Thursday,ABC,1,16,44
2004,December,9,Thursday,ABC,2,20,44
2004,December,9,Thursday,CBS,1,15,44
2004,December,9,Thursday,CBS,2,16,44
2004,December,9,Thursday,NBC,1,16,44
2004,December,9,Thursday,NBC,2,13,44
2004,December,10,Friday,ABC,1,16,44
2004,December,10,Friday,ABC,2,20,44
2004,December,10,Friday,CBS,1,20,44
2004,December,10,Friday,CBS,2,16,44
2004,December,10,Friday,NBC,1,15,44
2004,December,10,Friday,NBC,2,16,44
2004,December,13,Monday,ABC,1,16,44
2004,December,13,Monday,ABC,2,20,44
2004,December,13,Monday,CBS,1,16,44
2004,December,13,Monday,CBS,2,20,44
2004,December,13,Monday,NBC,1,20,44
2004,December,13,Monday,NBC,2,16,44
2004,December,14,Tuesday,ABC,1,1,44
2004,December,14,Tuesday,ABC,2,16,44
2004,December,14,Tuesday,CBS,1,16,44
2004,December,14,Tuesday,CBS,2,16,44
2004,December,14,Tuesday,NBC,1,16,44
2004,December,14,Tuesday,NBC,2,16,44
2004,December,15,Wednesday,ABC,1,20,44
2004,December,15,Wednesday,ABC,2,16,44
2004,December,15,Wednesday,CBS,1,1,44
2004,December,15,Wednesday,CBS,2,20,44
2004,December,15,Wednesday,NBC,1,16,44
2004,December,15,Wednesday,NBC,2,20,44
2004,December,16,Thursday,ABC,1,16,44
2004,December,16,Thursday,ABC,2,19,44
2004,December,16,Thursday,CBS,1,4,44
2004,December,16,Thursday,CBS,2,3,44
2004,December,16,Thursday,NBC,1,13,44
2004,December,16,Thursday,NBC,2,16,44
2004,December,17,Friday,ABC,1,3,44
2004,December,17,Friday,ABC,2,20,44
2004,December,17,Friday,CBS,1,3,44
2004,December,17,Friday,CBS,2,3,44
2004,December,17,Friday,NBC,1,3,44
2004,December,17,Friday,NBC,2,3,44
2004,December,20,Monday,ABC,1,20,44
2004,December,20,Monday,ABC,2,26,44
2004,December,20,Monday,CBS,1,20,44
2004,December,20,Monday,CBS,2,20,44
2004,December,20,Monday,NBC,1,3,44
2004,December,20,Monday,NBC,2,20,44
2004,December,21,Tuesday,ABC,1,16,44
2004,December,21,Tuesday,ABC,2,2,44
2004,December,21,Tuesday,CBS,1,16,44
2004,December,21,Tuesday,CBS,2,3,44
2004,December,21,Tuesday,NBC,1,16,44
2004,December,21,Tuesday,NBC,2,16,44
2004,December,22,Wednesday,ABC,1,16,44
2004,December,22,Wednesday,ABC,2,20,44
2004,December,22,Wednesday,CBS,1,16,44
2004,December,22,Wednesday,CBS,2,19,44
2004,December,22,Wednesday,NBC,1,16,44
2004,December,22,Wednesday,NBC,2,32,44
2004,December,23,Thursday,ABC,1,16,44
2004,December,23,Thursday,ABC,2,26,44
2004,December,23,Thursday,CBS,1,26,44
2004,December,23,Thursday,CBS,2,16,44
2004,December,23,Thursday,NBC,1,16,44
2004,December,23,Thursday,NBC,2,26,44
2004,December,24,Friday,ABC,1,28,44
2004,December,24,Friday,ABC,2,16,44
2004,December,24,Friday,CBS,1,16,44
2004,December,24,Friday,CBS,2,28,44
2004,December,24,Friday,NBC,1,16,44
2004,December,24,Friday,NBC,2,26,44
2004,December,27,Monday,ABC,1,26,44
2004,December,27,Monday,ABC,2,16,44
2004,December,27,Monday,CBS,1,26,44
2004,December,27,Monday,CBS,2,16,44
2004,December,27,Monday,NBC,1,26,44
2004,December,27,Monday,NBC,2,16,44
2004,December,28,Tuesday,ABC,1,26,44
2004,December,28,Tuesday,ABC,2,16,44
2004,December,28,Tuesday,CBS,1,26,44
2004,December,28,Tuesday,CBS,2,16,44
2004,December,28,Tuesday,NBC,1,26,44
2004,December,28,Tuesday,NBC,2,16,44
2004,December,29,Wednesday,ABC,1,26,44
2004,December,29,Wednesday,ABC,2,16,44
2004,December,29,Wednesday,CBS,1,16,44
2004,December,29,Wednesday,CBS,2,19,44
2004,December,29,Wednesday,NBC,1,26,44
2004,December,29,Wednesday,NBC,2,16,44
2004,December,30,Thursday,ABC,1,26,44
2004,December,30,Thursday,ABC,2,10,44
2004,December,30,Thursday,CBS,1,26,44
2004,December,30,Thursday,CBS,2,16,44
2004,December,30,Thursday,NBC,1,26,44
2004,December,30,Thursday,NBC,2,24,44
2004,December,31,Friday,ABC,1,26,44
2004,December,31,Friday,ABC,2,20,44
2004,December,31,Friday,CBS,1,26,44
2004,December,31,Friday,CBS,2,27,44
2004,December,31,Friday,NBC,1,26,44
2004,December,31,Friday,NBC,2,24,44
2005,January,3,Monday,ABC,1,26,51
2005,January,3,Monday,ABC,2,19,51
2005,January,3,Monday,CBS,1,26,51
2005,January,3,Monday,CBS,2,26,51
2005,January,3,Monday,NBC,1,26,51
2005,January,3,Monday,NBC,2,19,51
2005,January,4,Tuesday,ABC,1,26,51
2005,January,4,Tuesday,ABC,2,19,51
2005,January,4,Tuesday,CBS,1,26,51
2005,January,4,Tuesday,CBS,2,1,51
2005,January,4,Tuesday,NBC,1,26,51
2005,January,4,Tuesday,NBC,2,19,51
2005,January,5,Wednesday,ABC,1,26,51
2005,January,5,Wednesday,ABC,2,19,51
2005,January,5,Wednesday,CBS,1,26,51
2005,January,5,Wednesday,CBS,2,16,51
2005,January,5,Wednesday,NBC,1,26,51
2005,January,5,Wednesday,NBC,2,16,51
2005,January,6,Thursday,ABC,1,16,51
2005,January,6,Thursday,ABC,2,26,51
2005,January,6,Thursday,CBS,1,26,51
2005,January,6,Thursday,CBS,2,16,51
2005,January,6,Thursday,NBC,1,26,51
2005,January,6,Thursday,NBC,2,16,51
2005,January,7,Friday,ABC,1,26,51
2005,January,7,Friday,ABC,2,16,51
2005,January,7,Friday,CBS,1,26,51
2005,January,7,Friday,CBS,2,16,51
2005,January,7,Friday,NBC,1,16,51
2005,January,7,Friday,NBC,2,26,51
2005,January,10,Monday,ABC,1,26,51
2005,January,10,Monday,ABC,2,16,51
2005,January,10,Monday,CBS,1,16,51
2005,January,10,Monday,CBS,2,26,51
2005,January,10,Monday,NBC,1,16,51
2005,January,10,Monday,NBC,2,26,51
2005,January,11,Tuesday,ABC,1,16,51
2005,January,11,Tuesday,ABC,2,26,51
2005,January,11,Tuesday,CBS,1,26,51
2005,January,11,Tuesday,CBS,2,26,51
2005,January,11,Tuesday,NBC,1,26,51
2005,January,11,Tuesday,NBC,2,26,51
2005,January,12,Wednesday,ABC,1,16,51
2005,January,12,Wednesday,ABC,2,26,51
2005,January,12,Wednesday,CBS,1,16,51
2005,January,12,Wednesday,CBS,2,16,51
2005,January,12,Wednesday,NBC,1,26,51
2005,January,12,Wednesday,NBC,2,26,51
2005,January,13,Thursday,ABC,1,20,51
2005,January,13,Thursday,ABC,2,28,51
2005,January,13,Thursday,CBS,1,20,51
2005,January,13,Thursday,CBS,2,16,51
2005,January,13,Thursday,NBC,1,16,51
2005,January,13,Thursday,NBC,2,26,51
2005,January,14,Friday,ABC,1,26,51
2005,January,14,Friday,ABC,2,26,51
2005,January,14,Friday,CBS,1,16,51
2005,January,14,Friday,CBS,2,26,51
2005,January,14,Friday,NBC,1,26,51
2005,January,14,Friday,NBC,2,16,51
2005,January,17,Monday,ABC,1,16,51
2005,January,17,Monday,ABC,2,16,51
2005,January,17,Monday,CBS,1,20,51
2005,January,17,Monday,CBS,2,16,51
2005,January,17,Monday,NBC,1,16,51
2005,January,17,Monday,NBC,2,16,51
2005,January,18,Tuesday,ABC,1,20,51
2005,January,18,Tuesday,ABC,2,16,51
2005,January,18,Tuesday,CBS,1,20,51
2005,January,18,Tuesday,CBS,2,19,51
2005,January,18,Tuesday,NBC,1,20,51
2005,January,18,Tuesday,NBC,2,16,51
2005,January,19,Wednesday,ABC,1,20,51
2005,January,19,Wednesday,ABC,2,16,51
2005,January,19,Wednesday,CBS,1,16,51
2005,January,19,Wednesday,CBS,2,20,51
2005,January,19,Wednesday,NBC,1,20,51
2005,January,19,Wednesday,NBC,2,16,51
2005,January,20,Thursday,ABC,1,20,51
2005,January,20,Thursday,ABC,2,16,51
2005,January,20,Thursday,CBS,1,20,51
2005,January,20,Thursday,CBS,2,16,51
2005,January,20,Thursday,NBC,1,20,51
2005,January,20,Thursday,NBC,2,16,51
2005,January,21,Friday,ABC,1,20,51
2005,January,21,Friday,ABC,2,16,51
2005,January,21,Friday,CBS,1,16,51
2005,January,21,Friday,CBS,2,20,51
2005,January,21,Friday,NBC,1,16,51
2005,January,21,Friday,NBC,2,20,51
2005,January,24,Monday,ABC,1,16,51
2005,January,24,Monday,ABC,2,32,51
2005,January,24,Monday,CBS,1,16,51
2005,January,24,Monday,CBS,2,26,51
2005,January,24,Monday,NBC,1,16,51
2005,January,24,Monday,NBC,2,16,51
2005,January,25,Tuesday,ABC,1,16,51
2005,January,25,Tuesday,ABC,2,20,51
2005,January,25,Tuesday,CBS,1,16,51
2005,January,25,Tuesday,CBS,2,20,51
2005,January,25,Tuesday,NBC,1,16,51
2005,January,25,Tuesday,NBC,2,16,51
2005,January,26,Wednesday,ABC,1,16,51
2005,January,26,Wednesday,ABC,2,20,51
2005,January,26,Wednesday,CBS,1,16,51
2005,January,26,Wednesday,CBS,2,20,51
2005,January,26,Wednesday,NBC,1,16,51
2005,January,26,Wednesday,NBC,2,20,51
2005,January,27,Thursday,ABC,1,16,51
2005,January,27,Thursday,ABC,2,28,51
2005,January,27,Thursday,CBS,1,16,51
2005,January,27,Thursday,CBS,2,16,51
2005,January,27,Thursday,NBC,1,16,51
2005,January,27,Thursday,NBC,2,10,51
2005,January,28,Friday,ABC,1,16,51
2005,January,28,Friday,ABC,2,20,51
2005,January,28,Friday,CBS,1,16,51
2005,January,28,Friday,CBS,2,15,51
2005,January,28,Friday,NBC,1,16,51
2005,January,28,Friday,NBC,2,15,51
2005,January,31,Monday,ABC,1,16,51
2005,January,31,Monday,ABC,2,16,51
2005,January,31,Monday,CBS,1,16,51
2005,January,31,Monday,CBS,2,19,51
2005,January,31,Monday,NBC,1,16,51
2005,January,31,Monday,NBC,2,16,51
2005,February,1,Tuesday,ABC,1,34,51
2005,February,1,Tuesday,ABC,2,16,51
2005,February,1,Tuesday,CBS,1,34,51
2005,February,1,Tuesday,CBS,2,16,51
2005,February,1,Tuesday,NBC,1,34,51
2005,February,1,Tuesday,NBC,2,16,51
2005,February,2,Wednesday,ABC,1,20,51
2005,February,2,Wednesday,ABC,2,19,51
2005,February,2,Wednesday,CBS,1,20,51
2005,February,2,Wednesday,CBS,2,34,51
2005,February,2,Wednesday,NBC,1,20,51
2005,February,2,Wednesday,NBC,2,1,51
2005,February,3,Thursday,ABC,1,13,51
2005,February,3,Thursday,ABC,2,16,51
2005,February,3,Thursday,CBS,1,13,51
2005,February,3,Thursday,CBS,2,19,51
2005,February,3,Thursday,NBC,1,13,51
2005,February,3,Thursday,NBC,2,16,51
2005,February,4,Friday,ABC,1,13,51
2005,February,4,Friday,ABC,2,16,51
2005,February,4,Friday,CBS,1,19,51
2005,February,4,Friday,CBS,2,16,51
2005,February,4,Friday,NBC,1,19,51
2005,February,4,Friday,NBC,2,19,51
2005,February,7,Monday,ABC,1,1,51
2005,February,7,Monday,ABC,2,16,51
2005,February,7,Monday,CBS,1,1,51
2005,February,7,Monday,CBS,2,19,51
2005,February,7,Monday,NBC,1,1,51
2005,February,7,Monday,NBC,2,19,51
2005,February,8,Tuesday,ABC,1,19,51
2005,February,8,Tuesday,ABC,2,19,51
2005,February,8,Tuesday,CBS,1,19,51
2005,February,8,Tuesday,CBS,2,20,51
2005,February,8,Tuesday,NBC,1,19,51
2005,February,8,Tuesday,NBC,2,4,51
2005,February,9,Wednesday,ABC,1,13,51
2005,February,9,Wednesday,ABC,2,16,51
2005,February,9,Wednesday,CBS,1,13,51
2005,February,9,Wednesday,CBS,2,16,51
2005,February,9,Wednesday,NBC,1,13,51
2005,February,9,Wednesday,NBC,2,16,51
2005,February,10,Thursday,ABC,1,16,51
2005,February,10,Thursday,ABC,2,19,51
2005,February,10,Thursday,CBS,1,20,51
2005,February,10,Thursday,CBS,2,12,51
2005,February,10,Thursday,NBC,1,16,51
2005,February,10,Thursday,NBC,2,20,51
2005,February,11,Friday,ABC,1,16,51
2005,February,11,Friday,ABC,2,16,51
2005,February,11,Friday,CBS,1,16,51
2005,February,11,Friday,CBS,2,16,51
2005,February,11,Friday,NBC,1,16,51
2005,February,11,Friday,NBC,2,16,51
2005,February,14,Monday,ABC,1,19,51
2005,February,14,Monday,ABC,2,19,51
2005,February,14,Monday,CBS,1,20,51
2005,February,14,Monday,CBS,2,16,51
2005,February,14,Monday,NBC,1,19,51
2005,February,14,Monday,NBC,2,16,51
2005,February,15,Tuesday,ABC,1,19,51
2005,February,15,Tuesday,ABC,2,19,51
2005,February,15,Tuesday,CBS,1,4,51
2005,February,15,Tuesday,CBS,2,12,51
2005,February,15,Tuesday,NBC,1,16,51
2005,February,15,Tuesday,NBC,2,19,51
2005,February,16,Wednesday,ABC,1,12,51
2005,February,16,Wednesday,ABC,2,16,51
2005,February,16,Wednesday,CBS,1,16,51
2005,February,16,Wednesday,CBS,2,19,51
2005,February,16,Wednesday,NBC,1,16,51
2005,February,16,Wednesday,NBC,2,19,51
2005,February,17,Thursday,ABC,1,20,51
2005,February,17,Thursday,ABC,2,16,51
2005,February,17,Thursday,CBS,1,20,51
2005,February,17,Thursday,CBS,2,19,51
2005,February,17,Thursday,NBC,1,20,51
2005,February,17,Thursday,NBC,2,19,51
2005,February,18,Friday,ABC,1,3,51
2005,February,18,Friday,ABC,2,20,51
2005,February,18,Friday,CBS,1,16,51
2005,February,18,Friday,CBS,2,19,51
2005,February,18,Friday,NBC,1,3,51
2005,February,18,Friday,NBC,2,20,51
2005,February,21,Monday,ABC,1,26,51
2005,February,21,Monday,ABC,2,19,51
2005,February,21,Monday,CBS,1,26,51
2005,February,21,Monday,CBS,2,26,51
2005,February,21,Monday,NBC,1,26,51
2005,February,21,Monday,NBC,2,19,51
2005,February,22,Tuesday,ABC,1,12,51
2005,February,22,Tuesday,ABC,2,19,51
2005,February,22,Tuesday,CBS,1,12,51
2005,February,22,Tuesday,CBS,2,19,51
2005,February,22,Tuesday,NBC,1,26,51
2005,February,22,Tuesday,NBC,2,26,51
2005,February,23,Wednesday,ABC,1,19,51
2005,February,23,Wednesday,ABC,2,16,51
2005,February,23,Wednesday,CBS,1,16,51
2005,February,23,Wednesday,CBS,2,19,51
2005,February,23,Wednesday,NBC,1,19,51
2005,February,23,Wednesday,NBC,2,19,51
2005,February,24,Thursday,ABC,1,99,51
2005,February,24,Thursday,ABC,2,19,51
2005,February,24,Thursday,CBS,1,99,51
2005,February,24,Thursday,CBS,2,34,51
2005,February,24,Thursday,NBC,1,99,51
2005,February,24,Thursday,NBC,2,19,51
2005,February,25,Friday,ABC,1,3,51
2005,February,25,Friday,ABC,2,19,51
2005,February,25,Friday,CBS,1,19,51
2005,February,25,Friday,CBS,2,99,51
2005,February,25,Friday,NBC,1,19,51
2005,February,25,Friday,NBC,2,99,51
2005,February,28,Monday,ABC,1,16,51
2005,February,28,Monday,ABC,2,16,51
2005,February,28,Monday,CBS,1,16,51
2005,February,28,Monday,CBS,2,19,51
2005,February,28,Monday,NBC,1,16,51
2005,February,28,Monday,NBC,2,12,51
2005,March,1,Tuesday,ABC,1,12,51
2005,March,1,Tuesday,ABC,2,12,51
2005,March,1,Tuesday,CBS,1,12,51
2005,March,1,Tuesday,CBS,2,12,51
2005,March,1,Tuesday,NBC,1,19,51
2005,March,1,Tuesday,NBC,2,12,51
2005,March,2,Wednesday,ABC,1,34,51
2005,March,2,Wednesday,ABC,2,1,51
2005,March,2,Wednesday,CBS,1,13,51
2005,March,2,Wednesday,CBS,2,16,51
2005,March,2,Wednesday,NBC,1,13,51
2005,March,2,Wednesday,NBC,2,34,51
2005,March,3,Thursday,ABC,1,16,51
2005,March,3,Thursday,ABC,2,16,51
2005,March,3,Thursday,CBS,1,16,51
2005,March,3,Thursday,CBS,2,1,51
2005,March,3,Thursday,NBC,1,10,51
2005,March,3,Thursday,NBC,2,16,51
2005,March,4,Friday,ABC,1,16,51
2005,March,4,Friday,ABC,2,19,51
2005,March,4,Friday,CBS,1,16,51
2005,March,4,Friday,CBS,2,19,51
2005,March,4,Friday,NBC,1,16,51
2005,March,4,Friday,NBC,2,19,51
2005,March,7,Monday,ABC,1,8,51
2005,March,7,Monday,ABC,2,16,51
2005,March,7,Monday,CBS,1,16,51
2005,March,7,Monday,CBS,2,16,51
2005,March,7,Monday,NBC,1,16,51
2005,March,7,Monday,NBC,2,16,51
2005,March,8,Tuesday,ABC,1,16,51
2005,March,8,Tuesday,ABC,2,99,51
2005,March,8,Tuesday,CBS,1,99,51
2005,March,8,Tuesday,CBS,2,19,51
2005,March,8,Tuesday,NBC,1,99,51
2005,March,8,Tuesday,NBC,2,19,51
2005,March,9,Wednesday,ABC,1,16,51
2005,March,9,Wednesday,ABC,2,16,51
2005,March,9,Wednesday,CBS,1,8,51
2005,March,9,Wednesday,CBS,2,12,51
2005,March,9,Wednesday,NBC,1,16,51
2005,March,9,Wednesday,NBC,2,16,51
2005,March,10,Thursday,ABC,1,99,51
2005,March,10,Thursday,ABC,2,12,51
2005,March,10,Thursday,CBS,1,12,51
2005,March,10,Thursday,CBS,2,12,51
2005,March,10,Thursday,NBC,1,12,51
2005,March,10,Thursday,NBC,2,99,51
2005,March,11,Friday,ABC,1,12,51
2005,March,11,Friday,ABC,2,16,51
2005,March,11,Friday,CBS,1,12,51
2005,March,11,Friday,CBS,2,16,51
2005,March,11,Friday,NBC,1,12,51
2005,March,11,Friday,NBC,2,16,51
2005,March,14,Monday,ABC,1,32,51
2005,March,14,Monday,ABC,2,16,51
2005,March,14,Monday,CBS,1,16,51
2005,March,14,Monday,CBS,2,12,51
2005,March,14,Monday,NBC,1,16,51
2005,March,14,Monday,NBC,2,19,51
2005,March,15,Tuesday,ABC,1,12,51
2005,March,15,Tuesday,ABC,2,20,51
2005,March,15,Tuesday,CBS,1,12,51
2005,March,15,Tuesday,CBS,2,12,51
2005,March,15,Tuesday,NBC,1,12,51
2005,March,15,Tuesday,NBC,2,1,51
2005,March,16,Wednesday,ABC,1,8,51
2005,March,16,Wednesday,ABC,2,13,51
2005,March,16,Wednesday,CBS,1,13,51
2005,March,16,Wednesday,CBS,2,19,51
2005,March,16,Wednesday,NBC,1,7,51
2005,March,16,Wednesday,NBC,2,15,51
2005,March,17,Thursday,ABC,1,28,51
2005,March,17,Thursday,ABC,2,12,51
2005,March,17,Thursday,CBS,1,28,51
2005,March,17,Thursday,CBS,2,13,51
2005,March,17,Thursday,NBC,1,28,51
2005,March,17,Thursday,NBC,2,16,51
2005,March,18,Friday,ABC,1,20,51
2005,March,18,Friday,ABC,2,30,51
2005,March,18,Friday,CBS,1,12,51
2005,March,18,Friday,CBS,2,28,51
2005,March,18,Friday,NBC,1,12,51
2005,March,18,Friday,NBC,2,33,51
2005,March,21,Monday,ABC,1,12,51
2005,March,21,Monday,ABC,2,12,51
2005,March,21,Monday,CBS,1,12,51
2005,March,21,Monday,CBS,2,12,51
2005,March,21,Monday,NBC,1,12,51
2005,March,21,Monday,NBC,2,12,51
2005,March,22,Tuesday,ABC,1,12,51
2005,March,22,Tuesday,ABC,2,12,51
2005,March,22,Tuesday,CBS,1,12,51
2005,March,22,Tuesday,CBS,2,12,51
2005,March,22,Tuesday,NBC,1,12,51
2005,March,22,Tuesday,NBC,2,12,51
2005,March,23,Wednesday,ABC,1,12,51
2005,March,23,Wednesday,ABC,2,16,51
2005,March,23,Wednesday,CBS,1,12,51
2005,March,23,Wednesday,CBS,2,19,51
2005,March,23,Wednesday,NBC,1,12,51
2005,March,23,Wednesday,NBC,2,12,51
2005,March,24,Thursday,ABC,1,12,51
2005,March,24,Thursday,ABC,2,27,51
2005,March,24,Thursday,CBS,1,12,51
2005,March,24,Thursday,CBS,2,27,51
2005,March,24,Thursday,NBC,1,12,51
2005,March,24,Thursday,NBC,2,27,51
2005,March,25,Friday,ABC,1,12,51
2005,March,25,Friday,ABC,2,34,51
2005,March,25,Friday,CBS,1,12,51
2005,March,25,Friday,CBS,2,16,51
2005,March,25,Friday,NBC,1,12,51
2005,March,25,Friday,NBC,2,34,51
2005,March,28,Monday,ABC,1,26,51
2005,March,28,Monday,ABC,2,12,51
2005,March,28,Monday,CBS,1,26,51
2005,March,28,Monday,CBS,2,16,51
2005,March,28,Monday,NBC,1,26,51
2005,March,28,Monday,NBC,2,12,51
2005,March,29,Tuesday,ABC,1,26,51
2005,March,29,Tuesday,ABC,2,19,51
2005,March,29,Tuesday,CBS,1,26,51
2005,March,29,Tuesday,CBS,2,30,51
2005,March,29,Tuesday,NBC,1,26,51
2005,March,29,Tuesday,NBC,2,19,51
2005,March,30,Wednesday,ABC,1,12,51
2005,March,30,Wednesday,ABC,2,34,51
2005,March,30,Wednesday,CBS,1,34,51
2005,March,30,Wednesday,CBS,2,12,51
2005,March,30,Wednesday,NBC,1,2,51
2005,March,30,Wednesday,NBC,2,34,51
2005,March,31,Thursday,ABC,1,34,51
2005,March,31,Thursday,ABC,2,30,51
2005,March,31,Thursday,CBS,1,34,51
2005,March,31,Thursday,CBS,2,12,51
2005,March,31,Thursday,NBC,1,34,51
2005,March,31,Thursday,NBC,2,30,51
2005,April,1,Friday,ABC,1,34,52
2005,April,1,Friday,ABC,2,19,52
2005,April,1,Friday,CBS,1,34,52
2005,April,1,Friday,CBS,2,12,52
2005,April,1,Friday,NBC,1,34,52
2005,April,1,Friday,NBC,2,34,52
2005,April,4,Monday,ABC,1,34,52
